Results of benchmark " tlcrunch.py "  ver 0.0.1  on various computers.
 19   4.26414571821327754e+25  8,339,758 steps / 18.301 sec = 455,708 /sec
 20   3.03274924583388182e+26  2,506,962 steps / 5.773 sec = 434,285 /sec
 21   7.76069999675769021e+22  372,090 steps / 0.847 sec = 439,146 /sec
 22   2.23192861616342907e+23  125,792 steps / 0.322 sec = 390,228 /sec
 22   2.23192861616342907e+23  125,792 steps / 0.312 sec = 403,637 /sec
 22   2.23192861616342907e+23  125,792 steps / 0.315 sec = 399,729 /sec

            M1 Mac Mini, Pythonista 3.6  ( DIFFERENT mashups from above! )
  1   1.83284051470291135e+25  322,881 steps / 0.576 sec = 561,031 /sec
  2   1.59762241150522742e+27  863,555,554 steps / 1,550.570 sec = 556,927 /sec
  3   8.77097405062681634e+24  2,534,936 steps / 4.612 sec = 549,683 /sec
  4   1.83284051470291135e+25  322,881 steps / 0.638 sec = 505,781 /sec
  5   6.90832444520571040e+26  9,206,267 steps / 16.131 sec = 570,701 /sec
  6   5.37139248794726984e+25  2,606,870 steps / 4.834 sec = 539,244 /sec
  7   1.10227793535701199e+23  229,793 steps / 0.471 sec = 488,040 /sec
  7   1.10227793535701199e+23  229,793 steps / 0.456 sec = 503,489 /sec
  8   9.88392849248337920e+20  507,334 steps / 0.933 sec = 543,866 /sec
  9   1.62451638829707099e+23  223,263 steps / 0.444 sec = 503,239 /sec
 10   6.65403621746512128e+21  9,715,328 steps / 16.953 sec = 573,087 /sec
 11   1.85277052463541359e+24  298,113 steps / 0.592 sec = 503,524 /sec
 12   2.89843212477812442e+27  16,566,442 steps / 29.971 sec = 552,752 /sec
 13   1.57586035407721236e+25  5,853,153 steps / 10.354 sec = 565,327 /sec
 14   1.87169058669684501e+25  319,820 steps / 0.635 sec = 503,778 /sec
 15   2.97037766966037179e+25  2,950,277 steps / 5.374 sec = 549,011 /sec
 16   1.45223348678129399e+25  2,216,906 steps / 3.926 sec = 564,710 /sec
 17   3.00025739781533863e+26  13,888,739 steps / 25.083 sec = 553,716 /sec
 18   5.25750068183710157e+25  1,093,671 steps / 2.058 sec = 531,508 /sec
 19   4.26414571821391406e+25  8,339,758 steps / 14.757 sec = 565,157 /sec
 20   6.48789566884792423e+25  2,339,941 steps / 4.261 sec = 549,178 /sec
 21   7.76069999810877619e+22  372,090 steps / 0.730 sec = 509,830 /sec
 22   2.23192861616390890e+23  125,792 steps / 0.268 sec = 469,627 /sec

        Inspiron15 i5-8250U, Python 3.9.0 in VScode (DIFFERENT mashups)
  1   1.83284066553421323e+25  322,881 steps / 0.750 sec = 430,508 /sec
  1   1.83284066553421323e+25  322,881 steps / 0.766 sec = 421,722 /sec
  2        DNF
  3   8.77098454899153282e+24  2,534,936 steps / 5.562 sec = 455,718 /sec
  3   8.77098454899153282e+24  2,534,936 steps / 6.078 sec = 417,058 /sec
  3   8.77098454899153282e+24  2,534,936 steps / 5.516 sec = 459,591 /sec
  4   1.83284066553421323e+25  322,881 steps / 0.719 sec = 449,225 /sec
  5   5.25985726282957851e+26  8,118,599 steps / 18.047 sec = 449,861 /sec
  5   5.25985726282957851e+26  8,118,599 steps / 17.656 sec = 459,814 /sec
  6   5.37139248794474784e+25  2,606,870 steps / 6.266 sec = 416,059 /sec
  7   1.10227793535344851e+23  229,793 steps / 0.500 sec = 459,586 /sec
  8   9.88392849215184962e+20  507,334 steps / 1.156 sec = 438,775 /sec
  9   1.62451638829656364e+23  223,263 steps / 0.516 sec = 432,994 /sec
 10   6.65403611987812496e+21  9,715,328 steps / 21.359 sec = 454,850 /sec
 10   6.65403611987812496e+21  9,715,328 steps / 20.469 sec = 474,641 /sec
 10   6.65403611987812496e+21  9,715,328 steps / 21.625 sec = 449,263 /sec
 11   1.85277052460651115e+24  298,113 steps / 0.688 sec = 433,618 /sec
 12   1.51741619223363669e+26  11,071,458 steps / 24.078 sec = 459,813 /sec
 12   1.51741619223363669e+26  11,071,458 steps / 25.203 sec = 439,289 /sec
 13   1.57725407792913092e+25  5,853,159 steps / 13.266 sec = 441,227 /sec
 14   1.87169074310422455e+25  319,820 steps / 0.688 sec = 465,192 /sec
 15   7.72294218747846905e+26  3,295,793 steps / 7.672 sec = 429,594 /sec
 16   1.45221038589060154e+25  2,216,906 steps / 4.969 sec = 446,169 /sec
 17   5.89602918433849506e+24  22,295,850 steps / 49.047 sec = 454,582 /sec
 17   5.89602918433849506e+24  22,295,850 steps / 48.469 sec = 460,004 /sec
 18   5.25750067877212787e+25  1,093,671 steps / 2.422 sec = 451,580 /sec
 19   4.26414571821347339e+25  8,339,758 steps / 18.859 sec = 442,207 /sec
 20   3.14535754637791159e+27  30,014,569 steps / 67.203 sec = 446,624 /sec
 21   7.76069999675773215e+22  372,090 steps / 0.781 sec = 476,275 /sec
 22   2.23192861616342101e+23  125,792 steps / 0.281 sec = 447,260 /sec

    Dell Optiplex 3070 i5-9500T, Python 3.9.0 in VScode (DIFFERENT mashups)
  1   1.83284066553421323e+25  322,881 steps / 0.625 sec = 516,609 /sec
  1   1.83284066553421323e+25  322,881 steps / 0.625 sec = 516,609 /sec
  2        DNF
  3   8.77098454899153282e+24  2,534,936 steps / 4.797 sec = 528,455 /sec
  3   8.77098454899153282e+24  2,534,936 steps / 4.781 sec = 530,182 /sec
  4   1.83284066553421323e+25  322,881 steps / 0.656 sec = 492,009 /sec
  4   1.83284066553421323e+25  322,881 steps / 0.641 sec = 504,009 /sec
  5   5.25985726282957851e+26  8,118,599 steps / 15.250 sec = 532,367 /sec
  6   5.37139248794474784e+25  2,606,870 steps / 5.359 sec = 486,413 /sec
  6   5.37139248794474784e+25  2,606,870 steps / 5.375 sec = 484,999 /sec
  7   1.10227793535344851e+23  229,793 steps / 0.453 sec = 507,129 /sec
  8   9.88392849215184962e+20  507,334 steps / 0.969 sec = 523,699 /sec
  9   1.62451638829656364e+23  223,263 steps / 0.422 sec = 529,216 /sec
 10   6.65403611987812496e+21  9,715,328 steps / 19.188 sec = 506,336 /sec
 11   1.85277052460651115e+24  298,113 steps / 0.562 sec = 529,978 /sec
 12   1.51741619223363669e+26  11,071,458 steps / 22.594 sec = 490,023 /sec
 13   1.57725407792913092e+25  5,853,159 steps / 11.469 sec = 510,357 /sec
 14   1.87169074310422455e+25  319,820 steps / 0.594 sec = 538,644 /sec
 15   7.72294218747846905e+26  3,295,793 steps / 6.328 sec = 520,816 /sec
 16   1.45221038589060154e+25  2,216,906 steps / 4.328 sec = 512,209 /sec
 17   5.89602918433849506e+24  22,295,850 steps / 43.844 sec = 508,529 /sec
 18   5.25750067877212787e+25  1,093,671 steps / 2.172 sec = 503,560 /sec
 19   4.26414571821347339e+25  8,339,758 steps / 16.609 sec = 502,111 /sec
 20   3.14535754637791159e+27  30,014,569 steps / 58.516 sec = 512,932 /sec
 21   7.76069999675773215e+22  372,090 steps / 0.719 sec = 517,690 /sec
 22   2.23192861616342101e+23  125,792 steps / 0.266 sec = 473,569 /sec

    AMD E2-9000e Radeon R2 , Python 3.9.0 in VScode (DIFFERENT mashups)
  1   1.83284066553421323e+25  322,881 steps / 2.328 sec = 138,687 /sec
  2        DNF
  3   8.77098454899153282e+24  2,534,936 steps / 17.562 sec = 144,337 /sec
  4   1.83284066553421323e+25  322,881 steps / 2.328 sec = 138,687 /sec
  5   5.25985726282957851e+26  8,118,599 steps / 51.594 sec = 157,356 /sec
  6   5.37139248794474784e+25  2,606,870 steps / 18.297 sec = 142,476 /sec
  7   1.10227793535344851e+23  229,793 steps / 1.547 sec = 148,553 /sec
  8   9.88392849215184962e+20  507,334 steps / 3.422 sec = 148,261 /sec
  9   1.62451638829656364e+23  223,263 steps / 1.500 sec = 148,842 /sec
 10   6.65403611987812496e+21  9,715,328 steps / 63.094 sec = 153,982 /sec
 11   1.85277052460651115e+24  298,113 steps / 2.078 sec = 143,452 /sec
 12   1.51741619223363669e+26  11,071,458 steps / 71.391 sec = 155,082 /sec
 13   1.57725407792913092e+25  5,853,159 steps / 39.625 sec = 147,713 /sec
 14   1.87169074310422455e+25  319,820 steps / 2.219 sec = 144,144 /sec
 15   7.72294218747846905e+26  3,295,793 steps / 22.797 sec = 144,572 /sec
 16   1.45221038589060154e+25  2,216,906 steps / 15.266 sec = 145,222 /sec
 17   5.89602918433849506e+24  22,295,850 steps / 152.047 sec = 146,638 /sec
 18   5.25750067877212787e+25  1,093,671 steps / 7.719 sec = 141,690 /sec
 19   4.26414571821347339e+25  8,339,758 steps / 57.688 sec = 144,567 /sec
 20   3.14535754637791159e+27  30,014,569 steps / 232.281 sec = 129,216 /sec
 20   3.14535754637791159e+27  30,014,569 steps / 208.547 sec = 143,922 /sec
 21   7.76069999675773215e+22  372,090 steps / 2.531 sec = 146,998 /sec
 22   2.23192861616342101e+23  125,792 steps / 0.859 sec = 146,376 /sec

    EeePC Intel Atom D510, Python 3.9.0 in VScode (DIFFERENT mashups)
  1   1.83284066553424458e+25  322,881 steps / 7.375 sec = 43,780 /sec
  1   1.83284066553424458e+25  322,881 steps / 6.281 sec = 51,403 /sec
  1   1.83284066553424458e+25  322,881 steps / 6.469 sec = 49,913 /sec
  2        DNF
  3   8.77098454899153926e+24  2,534,936 steps / 51.031 sec = 49,674 /sec
  3   8.77098454899153926e+24  2,534,936 steps / 50.141 sec = 50,556 /sec
  4   1.83284066553424458e+25  322,881 steps / 7.078 sec = 45,616 /sec
  5   5.43084435003139127e+26  5,019,403 steps / 117.438 sec = 42,741 /sec
  5   5.43084435003139127e+26  5,019,403 steps / 101.266 sec = 49,566 /sec
  5   5.43084435003139127e+26  5,019,403 steps / 103.984 sec = 48,270 /sec
  6   5.37139248794474784e+25  2,606,870 steps / 54.625 sec = 47,723 /sec
  6   5.37139248794474784e+25  2,606,870 steps / 52.812 sec = 49,360 /sec
  7   1.10227793535344851e+23  229,793 steps / 4.469 sec = 51,422 /sec
  8   9.88392849215184962e+20  507,334 steps / 10.156 sec = 49,952 /sec
  9   1.62451638829656364e+23  223,263 steps / 4.406 sec = 50,669 /sec
 10   6.65403614343895659e+21  9,715,328 steps / 186.453 sec = 52,106 /sec
 11   1.85277052460650739e+24  298,113 steps / 6.094 sec = 48,921 /sec
 12        DNF
 13   1.57725407792913092e+25  5,853,159 steps / 114.719 sec = 51,021 /sec
 14   1.87169072283213654e+25  319,820 steps / 6.531 sec = 48,967 /sec
 15   7.72294266234486922e+26  3,295,793 steps / 66.641 sec = 49,456 /sec
 16   1.45220988168571464e+25  2,216,906 steps / 43.391 sec = 51,091 /sec
 17        DNF
 18   5.25750067877212787e+25  1,093,671 steps / 21.656 sec = 50,501 /sec
 19   4.26414571821347339e+25  8,339,758 steps / 165.766 sec = 50,310 /sec
 20   8.60106015582968771e+26  4,071,853 steps / 82.250 sec = 49,505 /sec
 20   8.60106015582968771e+26  4,071,853 steps / 79.812 sec = 51,017 /sec
 21   7.76069999675773215e+22  372,090 steps / 7.438 sec = 50,028 /sec
 22   2.23192861616342068e+23  125,792 steps / 2.562 sec = 49,089 /sec

          RaspberryPi3B with 64-bit Kali Linux and Python3.7
  1   1.83284064646885018e+25  322,881 steps / 8.782 sec = 36,767 /sec
  1   1.83284064646885018e+25  322,881 steps / 8.637 sec = 37,384 /sec
  2        DNF
  3   8.77098004125906243e+24  2,534,936 steps / 66.129 sec = 38,333 /sec
  3   8.77098004125906243e+24  2,534,936 steps / 67.216 sec = 37,713 /sec
  4   1.83284064646885018e+25  322,881 steps / 8.765 sec = 36,839 /sec
  5   4.77488736697264874e+25  3,159,395 steps / 85.274 sec = 37,049 /sec
  6   5.37139248794646926e+25  2,606,870 steps / 71.800 sec = 36,307 /sec
  7   1.10227793535763040e+23  229,793 steps / 5.909 sec = 38,889 /sec
  8   9.88392849185400553e+20  507,334 steps / 13.482 sec = 37,630 /sec
  9   1.62451638829414537e+23  223,263 steps / 5.884 sec = 37,941 /sec
 10   6.65403624338972108e+21  9,715,328 steps / 261.093 sec = 37,210 /sec
 11   1.85277052461698093e+24  298,113 steps / 8.085 sec = 36,871 /sec
 12   2.89145693163449061e+26  21,522,942 steps / 567.680 sec = 37,913 /sec
 13   1.57356565370448730e+25  5,853,149 steps / 153.338 sec = 38,171 /sec
 14   1.87169062558461622e+25  319,820 steps / 8.573 sec = 37,303 /sec
 15   1.84806718655418649e+26  12,830,677 steps / 347.108 sec = 36,964 /sec
 16   1.45222263411555229e+25  2,216,906 steps / 58.387 sec = 37,969 /sec
 16   1.45222263411555229e+25  2,216,906 steps / 59.726 sec = 37,118 /sec
 17   7.53689219219901282e+26  42,436,686 steps / 1,117.170 sec = 37,985 /sec
 18   5.25750068604284178e+25  1,093,671 steps / 28.970 sec = 37,752 /sec
 19   4.26414571821381785e+25  8,339,758 steps / 226.100 sec = 36,885 /sec
 20   2.45106773694016620e+25  2,276,549 steps / 60.308 sec = 37,748 /sec
 21   7.76069999838050333e+22  372,090 steps / 9.864 sec = 37,720 /sec
 22   2.23192861616153089e+23  125,792 steps / 3.272 sec = 38,444 /sec
 
            iPad Air 2 running Pythonista 3.6
  1   1.83284051470291135e+25  322,881 steps / 2.372 sec = 136,117 /sec
  1   1.83284051470291135e+25  322,881 steps / 2.390 sec = 135,107 /sec
  2   1.59762241150522742e+27  863,555,554 steps / 6,170.139 sec = 139,957 /sec
  3   8.77097405062681634e+24  2,534,936 steps / 18.287 sec = 138,619 /sec
  4   1.83284051470291135e+25  322,881 steps / 2.464 sec = 131,056 /sec
  5   6.90832444520571040e+26  9,206,267 steps / 65.657 sec = 140,218 /sec
  6   5.37139248794726984e+25  2,606,870 steps / 19.337 sec = 134,815 /sec
  7   1.10227793535701199e+23  229,793 steps / 1.788 sec = 128,495 /sec
  8   9.88392849248337920e+20  507,334 steps / 3.722 sec = 136,296 /sec
  9   1.62451638829707099e+23  223,263 steps / 1.734 sec = 128,789 /sec
 10   6.65403621746512128e+21  9,715,328 steps / 68.795 sec = 141,220 /sec
 11   1.85277052463541359e+24  298,113 steps / 2.224 sec = 134,032 /sec
 12   2.89843212477812442e+27  16,566,442 steps / 117.097 sec = 141,475 /sec
 13   1.57586035407721236e+25  5,853,153 steps / 41.818 sec = 139,967 /sec
 14   1.87169058669684501e+25  319,820 steps / 2.435 sec = 131,355 /sec
 15   2.97037766966037179e+25  2,950,277 steps / 21.170 sec = 139,362 /sec
 16   1.45223348678129399e+25  2,216,906 steps / 15.904 sec = 139,392 /sec
 17   3.00025739781533863e+26  13,888,739 steps / 98.902 sec = 140,429 /sec
 18   5.25750068183710157e+25  1,093,671 steps / 8.008 sec = 136,570 /sec
 19   4.26414571821391406e+25  8,339,758 steps / 60.204 sec = 138,524 /sec
 19   4.26414571821391406e+25  8,339,758 steps / 60.056 sec = 138,866 /sec
 20   6.48789566884792423e+25  2,339,941 steps / 16.735 sec = 139,822 /sec
 21   7.76069999810877619e+22  372,090 steps / 2.786 sec = 133,545 /sec
 22   2.23192861616390890e+23  125,792 steps / 0.966 sec = 130,247 /sec

     Raspberry Pi 4B with VNC connection running 32-bit Thonny Python 3.7.3
  1   1.83284063862051964e+25  322,881 steps / 2.921 sec = 110,519 /sec
  2   4.12666763569201398e+26  231,267,623 steps / 2,078.195 sec = 111,282 /sec
  3   8.77098167839680241e+24  2,534,936 steps / 22.838 sec = 110,994 /sec
  4   1.83284063862051964e+25  322,881 steps / 2.944 sec = 109,665 /sec
  5   8.78204437168174704e+24  6,141,078 steps / 56.754 sec = 108,204 /sec
  6   5.37139248794652252e+25  2,606,870 steps / 24.892 sec = 104,727 /sec
  7   1.10227793535763007e+23  229,793 steps / 2.102 sec = 109,326 /sec
  8   9.88392849185400553e+20  507,334 steps / 4.673 sec = 108,569 /sec
  9   1.62451638829414537e+23  223,263 steps / 2.044 sec = 109,246 /sec
 10   6.65403624420040140e+21  9,715,328 steps / 84.719 sec = 114,677 /sec
 11   1.85277052461698093e+24  298,113 steps / 2.702 sec = 110,328 /sec
 12   2.21845756846111074e+26  23,094,523 steps / 209.050 sec = 110,473 /sec
 13   1.58466283323926675e+25  5,853,152 steps / 54.668 sec = 107,067 /sec
 14   1.87169062488271570e+25  319,820 steps / 3.023 sec = 105,791 /sec
 15   3.02920601185680696e+25  8,943,139 steps / 80.253 sec = 111,436 /sec
 16   1.45222266935141545e+25  2,216,906 steps / 20.061 sec = 110,510 /sec
 17   6.37026783619945135e+25  17,757,742 steps / 160.772 sec = 110,452 /sec
 18   5.25750068604284178e+25  1,093,671 steps / 9.666 sec = 113,140 /sec
 19   4.26414571821381785e+25  8,339,758 steps / 75.311 sec = 110,737 /sec
 20   2.93166753097645605e+26  11,851,539 steps / 105.857 sec = 111,958 /sec
 21   7.76069999838050333e+22  372,090 steps / 3.501 sec = 106,292 /sec
 22   2.23192861616153123e+23  125,792 steps / 1.156 sec = 108,789 /sec

     Raspberry Pi 3B with VNC connection running 32-bit Thonny Python 3.7.3
  1   1.83284063862051964e+25  322,881 steps / 8.399 sec = 38,443 /sec
  2   4.12666763569201398e+26  231,267,623 steps / 5,984.306 sec = 38,645 /sec
  3   8.77098167839680241e+24  2,534,936 steps / 63.481 sec = 39,931 /sec
  4   1.83284063862051964e+25  322,881 steps / 8.641 sec = 37,364 /sec
  5   8.78204437168174704e+24  6,141,078 steps / 156.779 sec = 39,170 /sec
  6   5.37139248794652252e+25  2,606,870 steps / 69.257 sec = 37,640 /sec
  7   1.10227793535763007e+23  229,793 steps / 5.779 sec = 39,762 /sec
  8   9.88392849185400553e+20  507,334 steps / 12.643 sec = 40,129 /sec
  9   1.62451638829414537e+23  223,263 steps / 5.737 sec = 38,916 /sec
 10   6.65403624420040140e+21  9,715,328 steps / 244.226 sec = 39,780 /sec
 11   1.85277052461698093e+24  298,113 steps / 7.894 sec = 37,766 /sec
 12   2.21845756846111074e+26  23,094,523 steps / 604.235 sec = 38,221 /sec
 13   1.58466283323926675e+25  5,853,152 steps / 151.467 sec = 38,643 /sec
 14   1.87169062488271570e+25  319,820 steps / 8.299 sec = 38,537 /sec
 15   3.02920601185680696e+25  8,943,139 steps / 238.751 sec = 37,458 /sec
 16   1.45222266935141545e+25  2,216,906 steps / 57.796 sec = 38,357 /sec
 17   6.37026783619945135e+25  17,757,742 steps / 458.414 sec = 38,737 /sec
 18   5.25750068604284178e+25  1,093,671 steps / 28.518 sec = 38,349 /sec
 19   4.26414571821381785e+25  8,339,758 steps / 217.266 sec = 38,385 /sec
 20   2.93166753097645605e+26  11,851,539 steps / 301.934 sec = 39,252 /sec
 21   7.76069999838050333e+22  372,090 steps / 9.704 sec = 38,344 /sec
 22   2.23192861616153123e+23  125,792 steps / 3.182 sec = 39,529 /sec
